Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,257.00,PFLOURFB-CA,3439,Farm Boy 00 Soft Wheat Flour 10x1Kg (Bag),Agugiaro & Figna_PL Farm Boy,Active - PL,0,316,0,0,79.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,99,99.00,1.25,10570,g,.02039352,0,Farm Boy,Baking Ingredients,477,AGUGIARO Agugiaro & Figna Spa,Livorno,Farm Boy 00 Soft Wheat Flour 10x1Kg (Bag),1DARID0164BOD,9.30,.000021,.0000244,.0000398,21,24.4,39.8,365,63,,7,9,,Pantry,Private Label - FB,,Yes,Yes,No,316,657,,99,252,"""79.00""",,Red
,52.00,PFLOURFBA-CA,3444,Farm Boy Enriched Durum Wheat Semolina 10x1Kg (Bag),Agugiaro & Figna_PL Farm Boy,Active - PL,0,134,0,0,33.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,99,99.00,2.96,10570,g,.02039352,0,Farm Boy,Baking Ingredients,477,AGUGIARO Agugiaro & Figna Spa,Livorno,Farm Boy Enriched Durum Wheat Semolina 10x1Kg (Bag),1CA2400164BOD,11.30,.000021,.0000244,.0000398,21,24.4,39.8,365,63,,7,9,,Pantry,Private Label - FB,,Yes,Yes,No,134,666,,99,252,"""33.50""",,Red
,207.00,PFLOUR02-CA,3870,Vita Sana Enriched 00 Soft Wheat Flour 10x1Kg (Bag),Agugiaro & Figna_Flour,Active,1168,1218,1260,1180,1206.50,911,911,0,0,0,0,911,0.76,2019,630,3/9/2026,2930.00,2.43,2293,5223.00,4.33,10650,g,.0244725,911,Vita Sana,Baking Ingredients,477,AGUGIARO Agugiaro & Figna Spa,Livorno,Vita Sana Enriched 00 Soft Wheat Flour 10x1Kg (Bag),1DARID0148BOD,9.30,.000025,.000039,.0000251,25,39,25.1,365,63,60,7,9,,Pantry,Retail,10779921020011,Yes,Yes,Yes,4826,11368,8,,252,"""1206.50""",,Red
,0,FPRM120-FB-CA,3440,Farm Boy Artichoke Hearts 12x340ml,Alguazas_PL Farm Boy,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,648,648.00,,7528,g,.008175,0,Farm Boy,Condiments and Toppings,488,ALGUAZAS Alguazas Conservas S.L.,Genova,Farm Boy Artichoke Hearts 12x340ml,7927,12.50,.0000125,.00003,.0000218,12.5,30,21.8,1095,162,,9,18,,Pantry,Private Label,,Yes,Yes,No,0,1458,,648,153,"""No Movement""",,Black
,0,FPRM120-CA,3646,R.M. Artichoke Hearts 12x6oz,Alguazas_Marinades,Active,169,142,224,179,178.50,291,291,0,0,0,0,291,1.63,,,,291.00,1.63,714,1005.00,5.63,4470,g,.005051892,291,Regina Molisana,Condiments and Toppings,488,ALGUAZAS Alguazas Conservas S.L.,Genova,R.M. Artichoke Hearts 12x6oz,794I,8.00,.0000079,.0000292,.0000219,7.9,29.2,21.9,1092,238,,14,17,,Pantry,Retail,10779921361053,Yes,Yes,Yes,714,2066,3,,238,"""178.50""",,Black
,0,FPRM149A-CA,5490,R.M. Capers 12x105ml,Alguazas_Marinades,Active,63,70,76,76,71.25,28,28,0,0,0,0,28,0.39,,,,28.00,0.39,300,328.00,4.60,2560,g,.00283185,28,Regina Molisana,Condiments and Toppings,488,ALGUAZAS Alguazas Conservas S.L.,Genova,R.M. Capers 12x105ml,741,6.25,.0000087,.0000155,.000021,8.7,15.5,21,1092,288,,9,32,,Pantry,Retail,10779921362913,Yes,Yes,Yes,285,525,,,300,"""71.25""",,Black
,0,FPRM126-CA,3664,R.M. Fire Red Roasted Peppers 6x3Kg,Alguazas_Marinades,Active,22,9,16,21,17.00,103,103,0,0,0,0,103,6.06,,,,103.00,6.06,,103.00,6.06,17290,g,.024244638,103,Regina Molisana,Condiments and Toppings,488,ALGUAZAS Alguazas Conservas S.L.,Genova,R.M. Fire Red Roasted Peppers 6x3Kg,N635,32.00,.0000159,.0000478,.0000319,15.9,47.8,31.9,1095,63,,9,7,,Pantry,Retail,10779921362203,Yes,Yes,Yes,68,331,,,63,"""17.00""",,Black
,0,FPRM124-CA,3645,R.M. Artichoke Hearts 12x12oz,Alguazas_Marinades,Active,334,331,357,327,337.25,484,484,0,0,0,0,484,1.44,,,,484.00,1.44,1071,1555.00,4.61,6540,g,.008378556,484,Regina Molisana,Condiments and Toppings,488,ALGUAZAS Alguazas Conservas S.L.,Genova,R.M. Artichoke Hearts 12x12oz,7926,12.50,.0000124,.0000303,.0000223,12.4,30.3,22.3,1092,153,,9,17,,Pantry,Retail,10779921361107,Yes,Yes,Yes,1349,3023,8,,153,"""337.25""",,Black
,0,FPRM125-CA,3663,R.M. Fire Red Roasted Peppers 12x12oz,Alguazas_Marinades,Active,538,361,495,354,437.00,1169,1169,0,0,0,0,1169,2.68,,,,1169.00,2.68,918,2087.00,4.78,6390,g,.008378556,1169,Regina Molisana,Condiments and Toppings,488,ALGUAZAS Alguazas Conservas S.L.,Genova,R.M. Fire Red Roasted Peppers 12x12oz,N62I,11.50,.0000124,.0000303,.0000223,12.4,30.3,22.3,1457,153,,9,17,,Pantry,Retail,10779921362104,Yes,Yes,Yes,1748,6657,2,,153,"""437.00""",,Black
,66.00,VLONGOPAP03-CA,7108,Longos Curato Pappardelle Egg Nest pasta 18x250g,Alguazas_PL Longos,Active - PL,0,0,540,0,135.00,0,0,0,0,0,0,0,0.00,2,,,2.00,0.01,540,542.00,4.01,5000,g,.0109344,0,Longos,Pasta,11271,Andalini PASTIFICIO ANDALINI SPA,Livorno,Longos Curato Pappardelle Egg Nest pasta 18x250g,LC096#2020218,12.168,.0000204,.000016,.0000335,20.4,16,33.5,730,100,,5,20,,Pantry,Private Label - Longos,10772468047350,Yes,Yes,No,540,0,,540,280,"""135.00""",,Red
,760.00,VLONGOTAG01-CA,7107,Longos Curato Tagliatelle Egg Nest pasta 20x250g,Alguazas_PL Longos,Active - PL,0,0,675,0,168.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,5000,g,.0109344,0,Longos,Pasta,11271,Andalini PASTIFICIO ANDALINI SPA,Livorno,Longos Curato Tagliatelle Egg Nest pasta 20x250g,LC093#2020220,13.52,.0000204,.000016,.0000335,20.4,16,33.5,730,100,,5,20,,Pantry,Private Label - Longos,10772468047336,Yes,Yes,No,675,0,,,330,"""168.75""",,Red
,0,VLONGOFET02-CA,7109,Longos Curato Fettucine Egg Nest pasta 18x250g,Alguazas_PL Longos,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,540,540.00,,5000,g,.0109344,0,Longos,Pasta,11271,Andalini PASTIFICIO ANDALINI SPA,Livorno,Longos Curato Fettucine Egg Nest pasta 18x250g,LC094#2020218,12.168,.0000204,.000016,.0000335,20.4,16,33.5,730,100,,5,20,,Pantry,Private Label - Longos,10772468047343,Yes,Yes,No,0,0,,540,750,"""No Movement""",,Black
