Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,"Qty Ordered Last Year","Qty Ordered This Year",Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Sub Category,Maximum of Item - Inner Qty,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,257.00,PFLOURFB-CA,3439,Farm Boy 00 Soft Wheat Flour 10x1Kg (Bag),Agugiaro & Figna_PL Farm Boy,604,99,Active - PL,0,316,0,0,79.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,99,99.00,1.25,10570,g,.02039352,0,Farm Boy,Baking Ingredients,477,AGUGIARO Agugiaro & Figna Spa,Livorno,Farm Boy 00 Soft Wheat Flour 10x1Kg (Bag),1DARID0164BOD,9.30,.000021,.0000244,.0000398,21,24.4,39.8,365,63,,7,9,,Pantry,Flour and Baking Aids,10,Private Label - FB,,Yes,Yes,No,316,657,,"""79.00""",,,,Red
,52.00,PFLOURFBA-CA,3444,Farm Boy Enriched Durum Wheat Semolina 10x1Kg (Bag),Agugiaro & Figna_PL Farm Boy,260,99,Active - PL,0,134,0,0,33.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,99,99.00,2.96,10570,g,.02039352,0,Farm Boy,Baking Ingredients,477,AGUGIARO Agugiaro & Figna Spa,Livorno,Farm Boy Enriched Durum Wheat Semolina 10x1Kg (Bag),1CA2400164BOD,11.30,.000021,.0000244,.0000398,21,24.4,39.8,365,63,,7,9,,Pantry,Flour and Baking Aids,10,Private Label - FB,,Yes,Yes,No,134,666,,"""33.50""",,,,Red
,240.00,PFLOUR02-CA,3870,Vita Sana Enriched 00 Soft Wheat Flour 10x1Kg (Bag),Agugiaro & Figna_Flour,11484,3417,Active,993,1299,1200,1278,1192.50,1445,1445,0,0,0,0,1445,1.21,1389,632,3/15/2026,2834.00,2.38,2293,5127.00,4.30,10650,g,.0244725,1445,Vita Sana,Baking Ingredients,477,AGUGIARO Agugiaro & Figna Spa,Livorno,Vita Sana Enriched 00 Soft Wheat Flour 10x1Kg (Bag),1DARID0148BOD,9.30,.000025,.000039,.0000251,25,39,25.1,365,63,60,7,9,,Pantry,Flour and Baking Aids,10,Retail,10779921020011,Yes,Yes,Yes,4770,11368,34,"""1192.50""",,,,Red
,0,FPRM120-FB-CA,3440,Farm Boy Artichoke Hearts 12x340ml,Alguazas_PL Farm Boy,1591,648,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,648,648.00,,7528,g,.008175,0,Farm Boy,Condiments and Toppings,488,ALGUAZAS Alguazas Conservas S.L.,Genova,Farm Boy Artichoke Hearts 12x340ml,7927,12.50,.0000125,.00003,.0000218,12.5,30,21.8,1095,162,,9,18,,Pantry,Pickles and Antipasto,12,Private Label,,Yes,Yes,No,0,1458,,"""No Movement""",,,,Black
,0,FPRM149A-CA,5490,R.M. Capers 12x105ml,Alguazas_Marinades,370,300,Active,43,60,98,72,68.25,28,28,0,0,0,0,28,0.41,,,,28.00,0.41,300,328.00,4.81,2560,g,.00283185,28,Regina Molisana,Condiments and Toppings,488,ALGUAZAS Alguazas Conservas S.L.,Genova,R.M. Capers 12x105ml,741,6.25,.0000087,.0000155,.000021,8.7,15.5,21,1092,288,,9,32,,Pantry,Pickles and Antipasto,12,Retail,10779921362913,Yes,Yes,Yes,273,525,,"""68.25""",,,,Black
,2.00,FPRM124-CA,3645,R.M. Artichoke Hearts 12x12oz,Alguazas_Marinades,2180,1071,Active,291,365,316,371,335.75,438,438,0,0,0,0,438,1.30,,,,438.00,1.30,1071,1509.00,4.49,6540,g,.008378556,438,Regina Molisana,Condiments and Toppings,488,ALGUAZAS Alguazas Conservas S.L.,Genova,R.M. Artichoke Hearts 12x12oz,7926,12.50,.0000124,.0000303,.0000223,12.4,30.3,22.3,1092,153,,9,17,,Pantry,Pickles and Antipasto,12,Retail,10779921361107,Yes,Yes,Yes,1343,3023,2,"""335.75""",,,,Red
,0,FPRM120-CA,3646,R.M. Artichoke Hearts 12x6oz,Alguazas_Marinades,1002,714,Active,139,162,194,210,176.25,267,267,0,0,0,0,267,1.51,,,,267.00,1.51,714,981.00,5.57,4470,g,.005051892,267,Regina Molisana,Condiments and Toppings,488,ALGUAZAS Alguazas Conservas S.L.,Genova,R.M. Artichoke Hearts 12x6oz,794I,8.00,.0000079,.0000292,.0000219,7.9,29.2,21.9,1092,238,,14,17,,Pantry,Pickles and Antipasto,12,Retail,10779921361053,Yes,Yes,Yes,705,2066,4,"""176.25""",,,,Black
,0,FPRM126-CA,3664,R.M. Fire Red Roasted Peppers 6x3Kg,Alguazas_Marinades,63,0,Active,23,9,11,20,15.75,101,101,0,0,0,0,101,6.41,,,,101.00,6.41,,101.00,6.41,17290,g,.024244638,101,Regina Molisana,Condiments and Toppings,488,ALGUAZAS Alguazas Conservas S.L.,Genova,R.M. Fire Red Roasted Peppers 6x3Kg,N635,32.00,.0000159,.0000478,.0000319,15.9,47.8,31.9,1095,63,,9,7,,Pantry,Pickles and Antipasto,6,Retail,10779921362203,Yes,Yes,Yes,63,331,,"""15.75""",,,,Black
,0,FPRM125-CA,3663,R.M. Fire Red Roasted Peppers 12x12oz,Alguazas_Marinades,2930,1071,Active,454,423,403,464,436.00,1122,1122,0,0,0,0,1122,2.57,,,,1122.00,2.57,918,2040.00,4.68,6390,g,.008378556,1122,Regina Molisana,Condiments and Toppings,488,ALGUAZAS Alguazas Conservas S.L.,Genova,R.M. Fire Red Roasted Peppers 12x12oz,N62I,11.50,.0000124,.0000303,.0000223,12.4,30.3,22.3,1457,153,,9,17,,Pantry,Pickles and Antipasto,12,Retail,10779921362104,Yes,Yes,Yes,1744,6657,11,"""436.00""",,,,Black
,760.00,VLONGOTAG01-CA,7107,Longos Curato Tagliatelle Egg Nest pasta 20x250g,Alguazas_PL Longos,1347,0,Active - PL,0,0,675,0,168.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,5000,g,.0109344,0,Longos,Pasta,11271,Andalini PASTIFICIO ANDALINI SPA,Livorno,Longos Curato Tagliatelle Egg Nest pasta 20x250g,LC093#2020220,13.52,.0000204,.000016,.0000335,20.4,16,33.5,730,100,,5,20,,Pantry,Gnocchi,20,Private Label - Longos,10772468047336,Yes,Yes,No,675,0,,"""168.75""",,,,Red
